x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
-0.931178935,4.991023339,0.562537403,-22.60580153,48.52763359,-4.073587786
-2.494314782,4.833034111,0.897666068,-9.445496183,40.10015267,20.43022901
-3.384799521,4.533812089,1.165769001,-1.49129771,28.74137405,43.54473282
-3.059245961,4.371035308,0.900059844,5.317862595,7.535267176,61.92641221
-2.415320168,4.272890485,0.473967684,16.15755725,-14.77007634,77.78900763
-1.249551167,4.208258528,0.136445242,32.93618321,-29.88458015,90.43022901
-0.624775583,4.517055655,0.378216637,50.0659542,-35.47236641,106.3233588
-1.450628366,4.880909635,0.799521245,60.89038168,-45.12122137,122.8577099
-2.396169958,5.309395572,0.995810892,73.30259542,-60.28152672,137.6668702
-2.403351287,6.185517654,0.856971873,82.52396947,-75.02961832,147.6821374
-1.4171155,6.929982047,0.694195093,92.95145038,-81.9151145,156.6134351
-0.0502693,7.37283064,0.368641532,101.2415267,-83.99145038,166.7050382
0.78994614,8.112507481,0.347097546,103.3789313,-73.39603053,175.4989313
0.634350688,9.208856972,0.44524237,99.63847328,-63.67083969,183.7584733
-0.0502693,9.3668462,0.18192699,98.93618321,-60.09832061,190.5370992
-0.42609216,9.759425494,-0.148414123,99.74534351,-62.87694656,197.3309924
-0.265709156,10.41053262,-0.248952723,99.79114504,-63.71664122,203.9264122
0.093357271,10.994614,-0.289646918,100.5850382,-60.32732824,210.8577099
0.280071813,11.61938959,-0.129263914,98.92091603,-52.83114504,215.9416794
0.011968881,12.13165769,-0.093357271,97.68427481,-51.77770992,220.8119084
0.68940754,12.9144225,-0.304009575,100.4018321,-53.99145038,223.9722137
2.307600239,13.9198085,-0.105326152,100.3407634,-41.42656489,227.1630534
2.537402753,14.41053262,0.299222023,96.41709924,-26.49526718,228.3996947
1.802513465,14.5230401,0.098144823,95.10412214,-19.45709924,228.3080916
1.713943746,14.59245961,-0.191502095,93.28732824,-14.92274809,228.9798473
2.13764213,15.02094554,-0.450029922,93.05832061,-13.56396947,223.56
2.147217235,14.95152603,-0.47636146,94.17282443,-22.3578626,216.7203053
2.094554159,14.99222023,-0.653500898,94.52396947,-36.84641221,209.3309924
2.788749252,15.23877917,-0.902453621,94.40183206,-56.00671756,201.9874809
3.73668462,15.80371035,-1.10353082,90.09648855,-60.99908397,193.4531298
5.299820467,16.13165769,-0.947935368,80.23389313,-46.3578626,185.4683969
4.696588869,15.95451825,-1.326152005,71.21099237,-45.13648855,171.5752672
4.272890485,15.15499701,-1.728306403,63.3789313,-48.22045802,152.9340458
4.596050269,15.23159785,-2.039497307,53.88274809,-50.78534351,133.8042748
5.223219629,14.84141233,-1.836026332,47.66900763,-55.51816794,114.3080916
6.355475763,14.60682226,-1.697187313,37.36366412,-48.78534351,93.02564885
7.370436864,13.72351885,-1.52962298,28.8751145,-37.35022901,71.69740458
7.719928187,13.41232795,-1.297426691,20.26442748,-29.67083969,50.1859542
7.731897068,12.77318971,-0.986235787,12.32549618,-22.18992366,28.52183206
7.315380012,12.38300419,-0.799521245,5.882748092,-16.95328244,7.193587786
6.623578695,11.9497307,-0.581687612,1.210992366,-15.25862595,-13.52396947
5.627767804,11.81567923,-0.246558947,-2.819541985,-13.50290076,-32.79114504
4.055056852,11.82046679,0.349491323,-5.521832061,-13.47236641,-48.28732824
1.304608019,11.54997008,4.428485937,2.386564885,-1.625038168,-49.98198473
-6.101735488,15.51406344,8.600837822,-31.26229008,31.27572519,-44.71480916
-10.8438061,13.28545781,3.126271694,-46.33099237,46.05435115,-58.68427481
-7.212447636,7.576301616,-0.653500898,-11.65923664,15.38259542,-61.40183206
-1.47935368,8.751645721,1.105924596,4.462900763,-13.94564885,-54.08885496
0.682226212,11.97606224,1.388390186,5.409465649,-21.45709924,-60.62320611
3.289048474,13.73070018,1.646918013,7.760610687,-34.96854962,-78.68427481
2.456014363,13.93895871,1.402752843,-9.582900763,-9.457099237,-77.26442748
-1.34769599,11.83243567,0.124476361,-17.04854962,15.79480916,-77.43236641
-3.29144225,9.766606822,-0.754039497,-12.6210687,11.26045802,-74.79114504
-1.867145422,10.05864752,-0.624775583,-6.651603053,-4.06778626,-71.05068702
-0.49551167,10.46319569,0.428485937,-7.659236641,4.130687023,-64.91328244
-1.572710952,10.00598444,1.120287253,-8.193587786,13.35206107,-62.85221374
-2.649910233,9.251944943,1.295032914,-7.277557252,10.71083969,-58.3789313
-2.527827648,8.682226212,1.76181927,-1.399694656,-1.487633588,-54.82167939
-1.958108917,8.684619988,2.281268701,4.722442748,-5.625038168,-52.36366412
-2.013165769,9.005385996,2.209455416,6.218625954,-4.34259542,-50.5621374
-2.230999402,9.175344105,2.628366248,7.409465649,-5.518167939,-48.91328244
-2.515858767,9.244763615,2.803111909,5.333129771,-5.41129771,-49.31022901
-2.252543387,9.239976062,2.903650509,4.951450382,-7.396030534,-49.60030534
-1.910233393,9.859964093,2.140035907,-0.330992366,-8.037251908,-49.21862595
-1.4673848,9.737881508,3.188509874,-1.460763359,-9.319694656,-49.1270229
-0.916816278,9.821663674,3.157390784,-8.636335878,4.558167939,-45.67664122
0.028725314,9.71154997,2.616397367,-11.04854962,22.8940458,-43.11175573
-1.086774387,9.725912627,2.925194494,-14.46839695,34.1459542,-42.02778626
-1.646918013,9.385996409,2.55176541,-14.37679389,34.1459542,-41.60030534
-1.970077798,9.364452424,2.932375823,-13.49129771,23.6421374,-42.48580153
-1.87432675,9.400359066,2.523040096,-12.94167939,13.50473282,-43.38656489
-1.510472771,9.773788151,2.147217235,-13.9951145,3.642137405,-44.66900763
-1.634949132,9.838420108,1.469778576,-13.91877863,-3.457099237,-45.99725191
-1.524835428,10.16636744,1.117893477,-16.54473282,-9.182290076,-46.68427481
-1.115499701,10.31717534,0.830640335,-17.3080916,-10.34259542,-47.08122137
-0.828246559,10.35068821,0.876122083,-18.54473282,-8.083053435,-47.27969466
-0.888090963,10.09934171,1.168162777,-19.01801527,-8.098320611,-46.95908397
-0.902453621,9.826451227,1.388390186,-18.37679389,-10.03725191,-47.38656489
-0.756433273,9.917414722,1.560742071,-18.42259542,-11.64030534,-47.92091603
-0.533812089,9.938958707,1.687612208,-19.15541985,-10.09832061,-46.79114504
-0.260921604,9.790544584,1.718731299,-18.94167939,-7.68610687,-46.54687023
-0.038300419,9.697187313,1.735487732,-18.69740458,-5.502900763,-47.0659542
-0.16277678,9.831238779,1.297426691,-18.89587786,-1.212824427,-47.58503817
-0.026331538,9.905445841,1.249551167,-18.59053435,-0.388396947,-47.89038168
-0.385397965,9.819269898,1.07241173,-16.91114504,-0.556335878,-48.22625954
-0.117295033,9.97486535,1.137043686,-14.92641221,-1.777709924,-46.39419847
0.234590066,10.07540395,1.062836625,-14.48366412,1.489465649,-46.42473282
-0.002393776,10.20706164,1.091561939,-14.6210687,2.466564885,-44.25679389
-0.002393776,10.0203471,1.2663076,-12.85007634,0.207022901,-43.63083969
0.253740275,9.881508079,1.271095153,-12.91114504,1.749007634,-44.5010687
0.090963495,10.30041891,1.170556553,-13.01801527,0.512366412,-43.05068702
0.234590066,10.07540395,1.290245362,-12.51419847,1.229923664,-43.15755725
0.23219629,10.15918612,1.342908438,-11.9951145,-1.457099237,-43.44763359
0.55774985,9.857570317,1.259126272,-11.32335878,-0.434198473,-43.7529771
0.519449431,10.33632555,1.129862358,-10.88061069,-0.922748092,-44.3178626
0.842609216,10.47037702,1.199281867,-10.94167939,1.077251908,-44.54687023
0.794733692,10.77917415,1.283064034,-11.38442748,1.275725191,-43.70717557
1.036505087,10.80550569,1.228007181,-11.33862595,4.878778626,-43.05068702
1.496110114,10.61160981,1.237582286,-11.49129771,13.19938931,-44.62320611
0.888090963,10.99222023,1.33572711,-12.10198473,15.27572519,-43.43236641
0.598444045,11.19329743,1.342908438,-13.27755725,15.67267176,-44.34839695
0.57690006,11.39437463,1.709156194,-14.59053435,15.85587786,-46.36366412
1.048473968,11.62178336,2.001196888,-15.76610687,21.47419847,-50.36366412
1.709156194,12.30879713,2.932375823,-17.9340458,25.32152672,-49.56977099
-0.088569719,10.85098743,1.86235787,-18.37679389,32.0848855,-52.68427481
0.816277678,11.67923399,1.627767804,-20.63633588,25.38259542,-55.26442748
0.68940754,12.0095751,0.667863555,-23.38442748,37.13832061,-59.92091603
-0.110113704,11.24356673,0.447636146,-25.85770992,29.88641221,-64.54687023
0.019150209,12.23937762,0.059844405,-30.10198473,29.09251908,-65.70717557
0.543387193,11.30819868,0.150807899,-31.70503817,29.30625954,-68.79114504
0.289646918,11.78695392,0.287253142,-33.96458015,26.29862595,-72.65374046
0.62716936,11.4470377,0.454817475,-37.50656489,28.8940458,-76.60793893
0.500299222,11.79652902,0.636744464,-40.01038168,28.03908397,-79.6919084
0.584081388,11.35846798,0.447636146,-45.20122137,28.84824427,-85.35603053
-0.507480551,13.60622382,0.423698384,-54.08671756,17.73374046,-86.07358779
0.514661879,13.63494913,2.108916816,-54.07145038,16.00854962,-89.31022901
1.883901855,13.13464991,2.298025135,-53.3080916,36.32916031,-93.72244275
1.484141233,13.7283064,1.567923399,-56.65160305,54.97038168,-97.14229008
0.488330341,14.17594255,1.534410533,-60.16305344,72.03908397,-105.4018321
-0.086175943,13.49611011,1.66128067,-59.75083969,79.99328244,-114.4247328
-1.453022142,13.72351885,2.544584081,-59.15541985,81.18412214,-120.6232061
-2.281268701,12.80191502,2.874925194,-55.78137405,80.22229008,-129.661374
-2.913225613,12.74925194,2.79593058,-53.06381679,71.04671756,-134.0583206
-2.448833034,12.63913824,2.254937163,-53.06381679,67.19938931,-136.699542
-2.061041293,12.44763615,1.728306403,-54.66687023,70.40549618,-135.6308397
-1.500897666,12.33273489,0.497905446,-62.69740458,86.7719084,-130.3025954
-1.670855775,12.49311789,-0.560143627,-73.61343511,101.4894656,-126.4705344
-1.857570317,12.19389587,-1.589467385,-73.21648855,83.04671756,-127.3407634
0.1005386,11.66487133,-0.682226212,-61.27755725,28.8940458,-134.3636641
1.476959904,11.80610413,2.467983244,-47.47603053,-6.571603053,-132.0277863
1.565529623,11.60263315,5.747456613,-33.21648855,-14.31206107,-124.2262595
0.26331538,10.91561939,3.284260922,-31.9951145,6.31389313,-104.5774046
-0.42609216,9.199281867,1.330939557,-35.8729771,43.24519084,-79.05068702
-0.92160383,7.552363854,2.345900658,-25.97984733,59.3978626,-44.11938931
0.102932376,7.135846798,2.262118492,-21.33862595,51.41312977,-22.05832061
3.31059246,7.042489527,2.721723519,-17.14015267,23.77954198,-22.5010687
7.569120287,8.189108318,1.819269898,-12.83480916,-29.97618321,-61.7529771
6.965888689,6.879712747,1.713943746,-20.6210687,-20.06778626,-47.8140458
4.483542789,6.592459605,0.481149013,-25.23175573,49.48946565,5.056183206
-2.113704369,5.110712148,1.309395572,-9.277557252,65.88641221,41.25465649
-6.195092759,3.382405745,2.33871933,-6.330992366,35.76427481,68.59816794
-6.336325554,2.223818073,1.716337522,7.867480916,-11.13648855,96.35389313
-3.181328546,2.702573309,0.835427887,15.24152672,-32.03725191,109.1019847
-0.320766008,3.334530221,-0.186714542,36.82931298,-33.64030534,121.3462595
0.974266906,4.105326152,0.148414123,56.31022901,-33.67083969,137.4836641
0.373429084,4.514661879,0.682226212,66.31022901,-34.08305344,151.2241221
-1.515260323,5.117893477,0.842609216,73.48580153,-38.83114504,166.1248855
-2.704967086,5.692399761,0.603231598,84.27969466,-52.92274809,176.8729771
-2.707360862,5.637342908,0.591262717,98.67664122,-64.98381679,186.9951145
-1.622980251,6.554159186,0.87133453,108.2644275,-70.05251908,198.8729771
-0.430879713,7.746259725,1.017354877,109.6384733,-60.5410687,209.4683969
0.105326152,8.598444045,0.900059844,109.1193893,-55.24335878,217.2546565
-0.057450628,9.369239976,0.452423698,106.9972519,-48.15938931,225.7584733
-0.114901257,9.941352484,0.126870138,105.1193893,-39.19755725,232.8119084
0.014362657,10.87731897,-0.088569719,106.8140458,-35.89984733,238.8119084
0.105326152,11.52124476,-0.129263914,109.4705344,-30.17465649,247.0103817
0.572112507,12.3016158,0.18192699,109.4552672,-15.7929771,254.3844275
1.046080192,13.39796529,0.411729503,109.699542,0.72610687,258.7355725
1.666068223,14.73129862,0.497905446,107.3331298,14.68030534,261.1019847
2.508677439,15.40873728,0.265709156,104.4629008,23.71847328,260.2012214
2.968282466,15.54039497,0.160383004,104.7987786,37.32152672,256.5676336
2.671454219,16.02154399,-0.090963495,103.2262595,44.71083969,251.4531298
2.101735488,15.77498504,-0.485936565,104.7377099,41.15358779,244.2622901
1.795332136,16.06463196,-0.847396768,108.4629008,27.61160305,234.689771
1.99401556,16.29682825,-0.914422501,109.8369466,9.626870229,223.9874809
2.563734291,16.53620586,-0.859365649,109.8369466,-4.128854962,210.9035115
2.511071215,16.64871335,-0.643925793,104.9819847,-15.59450382,200.5065649
2.5828845,16.33752244,-0.502692998,103.3025954,-36.49526718,184.6134351
3.57390784,16.43806104,-1.079593058,98.55450382,-53.06015267,168.0180153
5.852782765,17.08677439,-3.557151406,83.04305344,-47.74717557,154.1401527
5.029323758,16.96708558,-3.394374626,65.91328244,-47.07541985,136.0332824
4.995810892,14.59724716,-2.360263315,61.71480916,-73.76244275,108.9798473
7.030520646,13.87672053,-1.637342908,55.71480916,-90.90748092,81.71267176
9.675643327,14.00598444,-1.508078995,42.29496183,-78.26625954,51.69740458
10.52543387,13.89347696,-1.584679832,26.29496183,-51.7929771,19.74320611
10.79832436,13.40754039,-1.505685218,11.94381679,-35.59450382,-12.88274809
9.891083184,12.71813285,-1.594254937,1.043053435,-24.89221374,-40.83694656
8.059844405,12.74207062,-1.570317175,-9.613435115,-21.48763359,-64.33312977
6.010771993,12.69419509,-1.383602633,-11.67450382,-26.20519084,-82.77587786
3.202872531,12.04548175,-0.536205865,-19.41496183,-26.49526718,-92.48580153
-7.420706164,11.09754638,5.146618791,-24.40732824,3.24519084,-45.37129771
-19.40634351,15.71274686,7.9497307,-56.42259542,34.93984733,-64.3178626
-15.67444644,8.811490126,-3.289048474,-11.72030534,-52.69374046,-100.2720611
-0.55774985,6.760023938,-1.400359066,16.49343511,-102.9380153,-70.60793893
4.239377618,11.23159785,3.29144225,30.43236641,-117.3960305,-84.5621374
7.748653501,15.04727708,3.803710353,30.17282443,-72.52580153,-105.310229
7.492519449,16.45721125,3.777378815,-10.39206107,11.90167939,-102.4094656
-0.876122083,13.49132256,-0.280071813,-20.36152672,28.7719084,-102.791145
-4.280071813,10.00119689,-2.417713944,-1.018015267,-13.45709924,-108.9132824
-1.280670257,10.87971275,-1.278276481,2.768244275,-17.1059542,-98.59267176
-0.047875524,11.09275883,1.292639138,-0.42259542,9.153587786,-95.03541985
-1.043686415,9.934171155,2.630760024,-2.514198473,15.84061069,-90.3178626
-0.885697187,8.957510473,2.597247157,-11.2470229,26.00854962,-76.77587786
-1.3165769,8.186714542,1.998803112,-9.598167939,27.48946565,-68.21099237
-1.709156194,8.507480551,1.936564931,-5.369160305,23.90167939,-62.21099237
-1.596648713,9.213644524,1.977259126,-6.514198473,26.35969466,-57.52396947
-1.302214243,9.625374028,2.295631358,-9.643969466,29.59633588,-56.01251908
-1.852782765,9.795332136,2.15679234,-9.308091603,27.55053435,-54.66900763
-2.918013166,9.546379414,1.49850389,-5.506564885,11.26045802,-55.53923664
-2.575703172,9.405146619,1.836026332,-2.193587786,-5.396030534,-55.96671756
-1.649311789,9.74266906,2.33871933,-2.83480916,-8.968549618,-53.64610687
-1.012567325,9.819269898,2.408138839,-5.476030534,-3.533435115,-52.08885496
-1.031717534,9.692399761,2.250149611,-6.498931298,1.336793893,-50.63847328
-1.323758229,9.92459605,2.15679234,-7.750839695,1.840610687,-49.82931298
-1.055655296,10.09216038,2.195092759,-9.750839695,3.749007634,-49.02015267
-1.029323758,9.922202274,2.130460802,-10.94167939,8.374961832,-48.73007634
-1.345302214,9.699581089,2.26929982,-10.08671756,5.840610687,-48.3789313
-1.247157391,9.639736685,2.298025135,-9.460763359,4.191755725,-48.44
-0.777977259,9.773788151,2.28845003,-10.10198473,4.985648855,-46.73007634
-0.485936565,9.907839617,2.312387792,-11.07908397,6.848244275,-46.18045802
-0.347097546,9.864751646,2.221424297,-12.65160305,9.581068702,-45.73770992
-0.315978456,9.929383603,2.168761221,-13.20122137,11.4589313,-44.91328244
-0.409335727,9.864751646,2.05625374,-12.72793893,11.21465649,-43.90564885
-0.356672651,9.754637941,1.766606822,-11.26229008,11.59633588,-43.24916031
0.038300419,9.824057451,1.534410533,-11.97984733,14.60396947,-42.18045802
0.009575105,9.989228007,1.541591861,-12.13251908,16.87877863,-41.70717557
-0.047875524,9.881508079,1.558348294,-11.91877863,17.22992366,-41.49343511
-0.246558947,10.15679234,1.704368642,-12.11725191,16.48183206,-40.5621374
0.150807899,9.831238779,1.709156194,-11.8729771,17.4589313,-39.66137405
-0.064631957,10.20945542,1.503291442,-12.45312977,16.84824427,-40.36366412
0.038300419,9.814482346,1.4673848,-12.45312977,15.97801527,-40.30259542
0.062238181,10.16157989,1.505685218,-12.31572519,15.33679389,-39.85984733
0.371035308,10.17354877,1.534410533,-12.91114504,18.11541985,-40.01251908
0.447636146,10.44404548,1.699581089,-13.38442748,19.5810687,-39.31022901
0.402154399,10.34111311,1.555954518,-13.68977099,21.42839695,-39.05068702
0.280071813,10.49910233,1.673249551,-15.09435115,20.93984733,-39.0048855
0.220227409,10.2309994,1.362058648,-16.26992366,18.93984733,-38.79114504
0.399760622,10.44643926,1.34769599,-17.21648855,20.43603053,-40.28732824
0.418910832,10.68102932,1.608617594,-16.94167939,20.90931298,-40.25679389
0.598444045,10.74805506,1.493716338,-17.43022901,23.06198473,-42.3789313
0.418910832,10.75523639,1.567923399,-18.45312977,24.25282443,-41.76824427
0.713345302,10.76959904,1.771394375,-17.59816794,22.52763359,-43.89038168
1.649311789,10.62118492,3.947336924,-15.41496183,29.21465649,-43.89038168
0.124476361,10.81029324,0.533812089,-20.80427481,32.2070229,-47.76824427
0.933572711,10.92998205,2.15679234,-21.38442748,27.04671756,-48.34839695
0.880909635,10.78874925,1.476959904,-21.35389313,31.99328244,-49.84458015
0.538599641,11.08797127,1.149012567,-23.29282443,30.87877863,-51.09648855
0.82106523,11.00179533,1.213644524,-24.36152672,34.17648855,-54.3178626
0.572112507,11.2459605,1.019748654,-26.05618321,34.2070229,-57.79877863
0.833034111,11.03052065,0.885697187,-27.50656489,35.81007634,-60.08885496
0.624775583,11.12387792,0.703770197,-30.39206107,35.41312977,-63.93618321
0.610412926,11.56193896,0.713345302,-34.60580153,33.22992366,-67.41709924
0.536205865,11.13105925,0.651107121,-34.52946565,27.73374046,-70.27206107
1.182525434,11.56193896,0.888090963,-35.8119084,28.13068702,-73.15755725
1.187312986,11.44943148,0.754039497,-39.14015267,33.06198473,-75.44763359
1.33572711,11.40394973,0.490724117,-42.89587786,37.99328244,-78.48580153
1.019748654,11.83243567,0.411729503,-45.76610687,39.44366412,-82.44
0.083782166,12.26331538,-0.134051466,-50.48366412,37.77954198,-86.22625954
-0.502692998,13.39557151,0.208258528,-60.54473282,24.40549618,-87.46290076
-0.306403351,14.81508079,2.728904847,-59.68977099,22.46656489,-91.34076336
1.278276481,13.40035907,2.590065829,-58.6821374,42.34442748,-97.27969466
1.314183124,14.48952723,2.18791143,-65.09435115,70.10015267,-107.2949618
-1.663674446,15.10472771,2.15679234,-69.97984733,70.42076336,-115.5087023
-3.514063435,14.19509276,1.94374626,-70.10198473,53.73374046,-124.8827481
-3.518850987,15.12627169,2.568521843,-67.01801527,42.43603053,-131.8598473
-3.023339318,14.00119689,2.836624776,-62.51419847,44.35969466,-140.5926718
-3.095152603,13.86235787,2.233393178,-61.79664122,51.74900763,-144.1499237
-3.751047277,13.98683423,1.970077798,-68.92641221,64.51236641,-140.2567939
-4.768402154,13.005386,1.603830042,-76.83480916,77.56580153,-130.5316031
-5.826451227,11.02573309,1.735487732,-78.20885496,60.40549618,-122.7300763
-6.659485338,9.101137044,1.309395572,-66.52946565,-2.953282443,-110.8827481
-3.940155595,8.359066427,0.421304608,-49.39969466,-64.89221374,-100.1651908
1.309395572,9.026929982,2.810293238,-26.97221374,-95.71664122,-103.4476336
3.724715739,11.25074806,1.096349491,-34.4378626,-85.57923664,-100.2720611
3.621783363,12.75882705,0.837821664,-47.65923664,-44.98381679,-78.85221374
3.200478755,11.10233393,2.053859964,-53.55236641,-1.915114504,-42.73007634
4.021543986,10.20466786,4.035906643,-51.17068702,10.58870229,-22.42473282
3.571514063,9.00299222,4.653500898,-38.34625954,-47.38076336,-33.70717557
4.670257331,8.452423698,1.194494315,-39.8119084,-33.68610687,-51.15755725
6.266906044,8.306403351,-1.426690604,-47.55236641,-1.54870229,-50.30259542
7.853979653,6.779174147,1.847995212,-20.94167939,15.15358779,-67.99725191
3.07839617,5.129862358,4.047875524,-15.04854962,3.275725191,-58.51633588
-4.205864752,4.883303411,1.663674446,-19.88824427,44.87877863,44.36916031
-5.512866547,1.900658288,2.618791143,-3.995114504,9.535267176,74.39969466
-5.326152005,1.050867744,2.836624776,-1.170687023,-28.34259542,93.04091603
-3.217235189,1.929383603,0.849790545,2.004885496,-36.75480916,122.3996947
-0.447636146,2.427289048,1.172950329,21.19572519,-26.3578626,141.6363359
0.349491323,4.179533214,1.907839617,34.38656489,-2.89221374,155.7737405
-1.091561939,5.532016756,1.989228007,35.65374046,3.489465649,170.6439695
-1.977259126,4.97187313,1.141831239,44.08122137,1.550534351,179.5141985
-1.76181927,5.508078995,0.430879713,56.99725191,-10.99908397,188.0332824
-0.454817475,6.108916816,0.682226212,70.32549618,-17.01435115,194.7050382
0.16277678,7.121484141,1.02214243,79.63847328,-26.52580153,205.4683969
0.23219629,8.117295033,1.261520048,85.07358779,-27.97618321,213.4989313
-0.282465589,8.569718731,1.196888091,86.93618321,-29.67083969,221.040916
-0.136445242,9.110712148,1.113105925,89.74534351,-34.5410687,226.0027481
0.536205865,9.589467385,1.237582286,92.64610687,-36.26625954,231.8958779
0.356672651,11.02812687,1.263913824,93.04305344,-38.03725191,237.6974046
0.342309994,11.46140036,1.244763615,96.76824427,-39.18229008,241.819542
0.318372232,11.60981448,1.2663076,102.661374,-38.49526718,245.7432061
0.478755236,12.8138839,1.244763615,104.5392366,-36.38839695,247.4683969
1.23518851,13.80251346,0.904847397,105.5621374,-34.6021374,249.7584733
2.767205266,14.3722322,0.703770197,110.9819847,-29.50290076,251.0867176
3.741472172,14.87253142,0.983842011,113.5010687,-12.14412214,251.7890076
2.94673848,15.92818671,1.079593058,108.1422901,4.436030534,251.7432061
1.66128067,16.0406942,0.538599641,105.8980153,7.229923664,249.7126718
1.160981448,16.20347098,-0.359066427,104.0659542,3.810076336,243.819542
1.553560742,16.50987433,-0.75882705,100.5545038,-2.770076336,238.2012214
1.965290245,16.60083782,-0.612806703,97.53160305,-8.647938931,228.781374
2.302812687,16.79712747,-0.545780969,97.74534351,-24.89221374,216.2317557
3.29144225,17.1154997,-0.354278875,96.44763359,-37.89984733,204.2622901
5.23518851,16.99341712,-0.89048474,90.79877863,-38.77007634,191.0867176
6.918013166,17.92459605,-1.879114303,74.73770992,-20.05251908,175.6363359
6.752842609,17.40514662,-1.771394375,64.55450382,-18.78534351,151.3309924
7.317773788,15.45900658,-1.778575703,58.52396947,-29.24335878,121.9416794
9.491322561,14.9443447,-2.192698983,45.71480916,-26.23572519,93.37679389
11.26271694,14.76720527,-2.558946738,33.05832061,-11.71664122,60.58290076
12.24895272,14.09455416,-2.657091562,18.76824427,7.978015267,25.52946565
12.01915021,13.42190305,-2.867743866,4.23389313,20.25282443,-8.867480916
10.6331538,13.29263914,-2.882106523,-8.69740458,18.61923664,-41.76824427
8.36385398,13.38360263,-2.40095751,-17.27755725,14.34442748,-68.62320611
3.07839617,12.64631957,-0.457211251,-30.77374046,16.97038168,-78.5010687
-14.07540395,13.80011969,11.56433273,-33.52183206,61.5810687,-25.32549618
-19.15739078,15.49251945,0.304009575,-70.57526718,116.2375573,-73.72244275
-9.137043686,7.585876721,-4.387791741,-23.49129771,20.8329771,-82.69954198
1.917414722,9.28545781,-2.135248354,-18.33099237,-10.23572519,-60.07358779
3.892280072,11.95691203,0.064631957,3.195725191,-16.51053435,-86.91328244
2.604428486,13.64213046,7.791741472,24.47816794,-54.28152672,-95.55450382
2.12567325,15.03770197,6.092160383,5.501068702,-40.22045802,-95.41709924
0.260921604,13.84081388,-0.210652304,-24.54473282,-8.266259542,-103.7071756
-0.938360263,10.55415919,-1.941352484,-14.37679389,5.046717557,-101.4018321
-2.12567325,10.58527828,-0.687013764,-5.369160305,12.71083969,-99.96671756
-1.405146619,11.13345302,0.540993417,-10.16305344,11.33679389,-89.98198473
0.08138839,10.83901855,1.424296828,-14.81954198,37.81007634,-87.26442748
-0.265709156,10.01795332,2.429682825,-26.54473282,52.86351145,-75.08122137
-3.056852184,8.325553561,1.433871933,-16.54473282,18.22229008,-61.85984733
-3.597845601,7.190903651,1.52962298,-3.476030534,-14.73954198,-55.99725191
-2.767205266,8.392579294,2.415320168,-5.185954198,-15.56396947,-52.16519084
-1.208856972,9.476959904,2.949132256,-10.22412214,-2.113587786,-50.07358779
-1.658886894,9.618192699,2.724117295,-9.949312977,-5.640305344,-48.51633588
-3.090365051,9.129862358,2.298025135,-3.277557252,-20.75480916,-48.79114504
-2.867743866,8.883303411,2.254937163,1.226259542,-29.39603053,-48.68427481
-1.046080192,9.800119689,2.317175344,-2.987480916,-22.09832061,-45.79877863
-0.909634949,10.15679234,2.05625374,-5.842442748,-15.57923664,-42.88274809
-1.560742071,9.788150808,2.298025135,-6.621068702,-11.77770992,-41.21862595
-1.828845003,9.491322561,2.384201077,-6.14778626,-12.34259542,-39.46290076
-1.486535009,9.709156194,1.941352484,-5.827175573,-11.7319084,-38.08885496
-1.364452424,9.831238779,2.013165769,-5.124885496,-11.36549618,-36.33312977
-1.026929982,9.836026332,2.089766607,-5.338625954,-9.777709924,-34.25679389
-1.055655296,9.713943746,1.99401556,-5.979847328,-5.777709924,-32.33312977
-1.101137044,9.828845003,2.082585278,-6.483664122,-4.693740458,-30.73007634
-1.211250748,9.644524237,2.159186116,-7.155419847,-4.876946565,-29.46290076
-1.3165769,9.589467385,2.307600239,-6.758473282,-5.976183206,-28.36366412
-1.132256134,9.59904249,2.467983244,-6.712671756,-6.037251908,-26.95908397
-0.849790545,9.572710952,2.38898863,-6.69740458,-3.808244275,-25.95145038
-0.804308797,9.476959904,2.379413525,-6.300458015,-0.907480916,-25.47816794
-0.950329144,9.59904249,2.554159186,-7.460763359,2.008549618,-24.44
-0.87133453,9.675643327,2.405745063,-8.758473282,4.100152672,-23.60030534
-1.041292639,9.737881508,2.254937163,-9.384427481,5.871145038,-23.79877863
-1.014961101,9.658886894,2.135248354,-8.804274809,6.268091603,-24.5010687
-0.909634949,9.773788151,1.883901855,-8.330992366,6.603969466,-24.19572519
-0.888090963,9.953321364,1.728306403,-8.97221374,8.634503817,-24.82167939
-0.732495512,10.03949731,1.424296828,-8.895877863,7.855877863,-25.08122137
-0.730101735,10.02274087,1.3165769,-8.865343511,9.016183206,-25.73770992
-0.926391382,9.979652902,1.376421305,-7.872977099,8.466564885,-26.05832061
-0.766008378,10.04667864,1.558348294,-8.315725191,7.733740458,-27.0048855
-0.73967684,10.08497905,1.771394375,-8.208854962,8.145954198,-27.55450382
-0.830640335,10.04189108,1.879114303,-7.964580153,8.374961832,-28.66900763
-0.809096349,10.00837822,1.891083184,-7.995114504,7.52,-29.44763359
-0.567324955,9.919808498,1.903052065,-8.575267176,8.802442748,-30.24152672
-0.801915021,9.970077798,1.922202274,-9.338625954,6.894045802,-31.67664122
-0.466786355,10.09216038,1.936564931,-10.31572519,8.390229008,-32.63847328
