,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
433,-1.4673847995212448,9.737881508078994,3.1885098743267504,-1.4607633587786255,-9.319694656488547,-49.12702290076336
434,-0.9168162776780372,9.82166367444644,3.1573907839616995,-8.636335877862594,4.558167938931297,-45.676641221374034
435,0.028725314183123882,9.711549970077797,2.6163973668462,-11.04854961832061,22.89404580152671,-43.11175572519084
436,-1.0867743865948534,9.72591262716936,2.9251944943147814,-14.468396946564884,34.145954198473284,-42.027786259541976
437,-1.646918013165769,9.385996409335727,2.5517654099341707,-14.376793893129769,34.145954198473284,-41.60030534351145
438,-1.9700777977259123,9.364452423698383,2.9323758228605623,-13.491297709923662,23.64213740458015,-42.48580152671757
439,-1.874326750448833,9.400359066427287,2.523040095751047,-12.941679389312975,13.504732824427485,-43.386564885496185
440,-1.5104727707959305,9.773788150807901,2.14721723518851,-13.995114503816795,3.642137404580152,-44.66900763358779
441,-1.6349491322561345,9.838420107719928,1.4697785757031716,-13.918778625954197,-3.457099236641221,-45.99725190839695
442,-1.5248354278874925,10.166367444643926,1.1178934769599045,-16.54473282442748,-9.182290076335876,-46.68427480916031
443,-1.1154997007779772,10.317175344105326,0.8306403351286654,-17.308091603053438,-10.342595419847328,-47.0812213740458
444,-0.8282465589467385,10.350688210652304,0.8761220825852782,-18.54473282442748,-8.083053435114502,-47.279694656488545
445,-0.8880909634949132,10.099341711549972,1.1681627767803708,-19.018015267175574,-8.098320610687022,-46.959083969465645
446,-0.9024536205864752,9.826451226810294,1.388390185517654,-18.376793893129765,-10.037251908396943,-47.38656488549618
447,-0.7564332734889287,9.91741472172352,1.5607420706163972,-18.42259541984733,-11.640305343511448,-47.92091603053435
448,-0.5338120885697187,9.93895870736086,1.687612208258528,-19.155419847328247,-10.098320610687024,-46.79114503816793
449,-0.2609216038300419,9.790544584081387,1.7187312986235788,-18.941679389312977,-7.6861068702290085,-46.546870229007645
450,-0.038300418910831836,9.697187312986237,1.7354877318970676,-18.69740458015267,-5.502900763358777,-47.06595419847329
451,-0.1627767803710353,9.831238779174146,1.2974266906044285,-18.895877862595423,-1.2128244274809157,-47.585038167938926
452,-0.026331538001196888,9.905445840813883,1.2495511669658887,-18.59053435114504,-0.3883969465648852,-47.890381679389314
453,-0.3853979652902453,9.819269898264512,1.0724117295032911,-16.911145038167938,-0.5563358778625952,-48.22625954198473
454,-0.1172950329144225,9.974865350089766,1.1370436864153202,-14.926412213740456,-1.7777099236641218,-46.39419847328245
455,0.234590065828845,10.075403949730699,1.0628366247755834,-14.483664122137403,1.489465648854962,-46.42473282442748
456,-0.002393776181926989,10.207061639736683,1.0915619389587072,-14.621068702290074,2.466564885496183,-44.256793893129775
457,-0.002393776181926989,10.02034709754638,1.2663076002393776,-12.850076335877864,0.20702290076335905,-43.630839694656494
458,0.2537402752842609,9.881508078994612,1.2710951526032317,-12.911145038167938,1.7490076335877864,-44.50106870229008
459,0.0909634949132256,10.300418910831837,1.1705565529622979,-13.018015267175569,0.5123664122137407,-43.050687022900775
460,0.234590065828845,10.075403949730699,1.2902453620586476,-12.51419847328244,1.2299236641221376,-43.1575572519084
461,0.232196289646918,10.159186116098144,1.3429084380610412,-11.995114503816795,-1.457099236641221,-43.44763358778626
462,0.5577498503889886,9.857570317175345,1.2591262716935967,-11.323358778625956,-0.4341984732824425,-43.75297709923665
463,0.5194494314781568,10.336325553560744,1.1298623578695393,-10.8806106870229,-0.9227480916030532,-44.317862595419854
464,0.8426092160383004,10.470377019748652,1.1992818671454222,-10.941679389312975,1.0772519083969467,-44.546870229007645
465,0.7947336923997605,10.779174147217235,1.2830640335128665,-11.384427480916033,1.275725190839695,-43.70717557251909
466,1.0365050867743866,10.805505685218431,1.2280071813285458,-11.338625954198472,4.878778625954198,-43.050687022900775
467,1.4961101137043686,10.611609814482346,1.2375822860562538,-11.491297709923662,13.1993893129771,-44.62320610687022
468,0.8880909634949132,10.992220227408735,1.3357271095152603,-12.101984732824429,15.275725190839696,-43.43236641221375
469,0.5984440454817475,11.193297426690604,1.3429084380610412,-13.277557251908394,15.67267175572519,-44.3483969465649
470,0.5769000598444045,11.394374625972473,1.7091561938958706,-14.590534351145036,15.85587786259542,-46.36366412213739
471,1.0484739676840216,11.621783363255535,2.001196888090964,-15.766106870229008,21.474198473282442,-50.36366412213739
472,1.7091561938958706,12.308797127468582,2.9323758228605623,-17.934045801526718,25.321526717557248,-49.56977099236642
473,-0.08856971873129862,10.850987432675042,1.8623578695391985,-18.376793893129765,32.084885496183205,-52.68427480916031
474,0.8162776780371035,11.679233991621786,1.6277678037103531,-20.63633587786261,25.382595419847327,-55.264427480916034
475,0.6894075403949731,12.009575104727707,0.6678635547576302,-23.38442748091603,37.13832061068703,-59.92091603053435
476,-0.11011370436864153,11.243566726511073,0.4476361460203471,-25.85770992366412,29.88641221374045,-64.54687022900761
477,0.019150209455415918,12.239377618192695,0.05984440454817475,-30.10198473282443,29.092519083969464,-65.70717557251908
478,0.5433871932974267,11.3081986834231,0.15080789946140036,-31.70503816793893,29.30625954198473,-68.79114503816794
479,0.2896469180131658,11.786953919808498,0.2872531418312388,-33.96458015267175,26.29862595419847,-72.65374045801526
480,0.6271693596648713,11.447037701974866,0.454817474566128,-37.506564885496175,28.89404580152671,-76.6079389312977
481,0.5002992220227409,11.796529024536204,0.6367444643925793,-40.01038167938931,28.039083969465647,-79.69190839694656
482,0.5840813883901855,11.358467983243566,0.4476361460203471,-45.201221374045794,28.84824427480916,-85.35603053435113
483,-0.5074805505685218,13.60622381807301,0.4236983842010772,-54.0867175572519,17.733740458015266,-86.07358778625955
484,0.5146618791143028,13.634949132256136,2.108916816277678,-54.071450381679384,16.008549618320608,-89.31022900763357
485,1.883901855176541,13.134649910233392,2.2980251346499103,-53.308091603053434,36.32916030534351,-93.72244274809161
486,1.4841412327947336,13.728306403351285,1.5679233991621784,-56.6516030534351,54.97038167938931,-97.14229007633587
487,0.4883303411131059,14.175942549371635,1.5344105326152004,-60.1630534351145,72.03908396946565,-105.40183206106869
488,-0.08617594254937164,13.496110113704367,1.6612806702573308,-59.75083969465648,79.9932824427481,-114.42473282442751
489,-1.4530221424296828,13.723518850987432,2.54458408138839,-59.15541984732824,81.1841221374046,-120.62320610687021
490,-2.281268701376421,12.80191502094554,2.8749251944943146,-55.781374045801535,80.22229007633588,-129.66137404580152
491,-2.9132256134051464,12.749251944943149,2.7959305804907237,-53.06381679389314,71.0467175572519,-134.05832061068702
492,-2.4488330341113107,12.639138240574505,2.2549371633752244,-53.06381679389314,67.1993893129771,-136.6995419847328
493,-2.061041292639138,12.447636146020349,1.7283064033512867,-54.66687022900764,70.40549618320611,-135.63083969465652
494,-1.5008976660682225,12.332734889287849,0.4979054458408138,-62.69740458015267,86.77190839694656,-130.3025954198473
495,-1.6708557749850388,12.49311789347696,-0.5601436265709157,-73.61343511450382,101.48946564885496,-126.47053435114503
496,-1.857570317175344,12.193895870736089,-1.5894673847995209,-73.2164885496183,83.0467175572519,-127.34076335877864
497,0.10053859964093358,11.664871334530222,-0.6822262118491921,-61.27755725190839,28.89404580152671,-134.3636641221374
498,1.4769599042489527,11.806104129263911,2.4679832435667266,-47.47603053435114,-6.5716030534351155,-132.02778625954198
499,1.5655296229802511,11.602633153800118,5.747456612806702,-33.21648854961832,-14.312061068702288,-124.22625954198472
500,0.2633153800119689,10.915619389587073,3.28426092160383,-31.99511450381679,6.3138931297709915,-104.57740458015266
501,-0.4260921603830042,9.19928186714542,1.3309395571514062,-35.87297709923663,43.24519083969465,-79.05068702290076
502,-0.9216038300418912,7.552363853979652,2.3459006582884503,-25.97984732824428,59.39786259541985,-44.11938931297711
503,0.10293237582286056,7.135846798324358,2.2621184919210053,-21.33862595419848,51.413129770992356,-22.058320610687016
504,3.3105924596050267,7.042489527229204,2.7217235188509874,-17.140152671755725,23.779541984732823,-22.501068702290073
505,7.569120287253143,8.189108318372233,1.819269898264512,-12.834809160305342,-29.97618320610687,-61.75297709923664
506,6.9658886894075405,6.879712746858169,1.7139437462597251,-20.621068702290078,-20.067786259541982,-47.81404580152672
507,4.483542788749252,6.59245960502693,0.481149012567325,-25.23175572519084,49.48946564885496,5.05618320610687
508,-2.113704368641532,5.110712148414123,1.3093955715140635,-9.277557251908396,65.88641221374046,41.25465648854962
509,-6.19509275882705,3.3824057450628366,2.338719329742669,-6.330992366412214,35.764274809160305,68.5981679389313
510,-6.336325553560743,2.223818073010173,1.7163375224416515,7.8674809160305355,-11.13648854961832,96.35389312977101
511,-3.181328545780969,2.7025733093955715,0.8354278874925194,15.241526717557251,-32.03725190839695,109.10198473282443
512,-0.3207660083782166,3.3345302214242967,-0.1867145421903052,36.82931297709924,-33.64030534351145,121.34625954198474
513,0.9742669060442848,4.105326152004787,0.14841412327947334,56.31022900763359,-33.670839694656486,137.4836641221374
514,0.3734290843806104,4.514661879114303,0.6822262118491921,66.31022900763358,-34.0830534351145,151.2241221374046
515,-1.5152603231597843,5.117893476959903,0.8426092160383004,73.48580152671755,-38.83114503816794,166.1248854961832
516,-2.7049670855774983,5.692399760622384,0.6032315978456014,84.27969465648854,-52.92274809160306,176.87297709923664
517,-2.7073608617594256,5.637342908438061,0.5912627169359664,98.67664122137406,-64.98381679389314,186.9951145038168
518,-1.622980251346499,6.554159186116098,0.8713345302214243,108.26442748091604,-70.05251908396946,198.87297709923664
519,-0.43087971274685816,7.746259724715737,1.0173548773189711,109.63847328244276,-60.541068702290076,209.4683969465649
520,0.10532615200478757,8.598444045481747,0.9000598444045481,109.11938931297709,-55.243358778625954,217.25465648854959
521,-0.057450628366247765,9.369239976062238,0.452423698384201,106.99725190839693,-48.15938931297711,225.75847328244274
522,-0.11490125673249553,9.941352483542786,0.12687013764213045,105.11938931297709,-39.1975572519084,232.81190839694656
523,0.014362657091561941,10.877318970676244,-0.08856971873129862,106.8140458015267,-35.89984732824428,238.81190839694656
524,0.10532615200478757,11.521244763614602,-0.12926391382405744,109.47053435114503,-30.17465648854962,247.0103816793893
525,0.5721125074805505,12.301615798922805,0.1819269898264512,109.45526717557252,-15.79297709923664,254.38442748091603
526,1.0460801915020943,13.39796529024536,0.4117295032914423,109.69954198473282,0.7261068702290079,258.73557251908403
527,1.6660682226211851,14.731298623578697,0.4979054458408138,107.33312977099236,14.680305343511453,261.1019847328244
528,2.508677438659485,15.408737283064035,0.26570915619389585,104.46290076335876,23.71847328244275,260.2012213740458
529,2.9682824655894686,15.540394973070018,0.1603830041891083,104.79877862595418,37.32152671755725,256.56763358778625
530,2.6714542190305206,16.021543985637344,-0.0909634949132256,103.22625954198472,44.7108396946565,251.4531297709924
531,2.101735487731897,15.774985038898865,-0.4859365649311789,104.73770992366413,41.15358778625953,244.26229007633583
532,1.7953321364452424,16.064631956912027,-0.8473967684021544,108.46290076335876,27.61160305343511,234.68977099236642
533,1.9940155595451825,16.296828246558945,-0.9144225014961099,109.83694656488552,9.626870229007633,223.98748091603053
534,2.563734290843806,16.53620586475165,-0.8593656493117894,109.83694656488552,-4.128854961832061,210.9035114503817
535,2.511071214841412,16.648713345302212,-0.6439257929383603,104.98198473282442,-15.59450381679389,200.50656488549615
536,2.5828845002992216,16.337522441651704,-0.5026929982046678,103.30259541984732,-36.49526717557252,184.61343511450386
537,3.573907839616996,16.438061041292638,-1.0795930580490725,98.55450381679388,-53.060152671755716,168.01801526717557
538,5.852782764811491,17.086774386594854,-3.5571514063435066,83.0430534351145,-47.747175572519076,154.14015267175571
539,5.029323758228607,16.967085577498505,-3.394374625972472,65.91328244274808,-47.07541984732824,136.0332824427481
540,4.995810891681629,14.597247157390786,-2.3602633153800117,61.71480916030535,-73.76244274809159,108.97984732824429
541,7.030520646319567,13.87672052663076,-1.637342908438061,55.71480916030535,-90.90748091603052,81.7126717557252
542,9.675643327348892,14.005984440454814,-1.5080789946140036,42.29496183206107,-78.26625954198472,51.69740458015266
543,10.525433871932973,13.893476959904248,-1.5846798324356672,26.294961832061066,-51.792977099236644,19.743206106870232
544,10.798324356672651,13.40754039497307,-1.5056852184320766,11.943816793893127,-35.594503816793896,-12.882748091603053
545,9.891083183722321,12.718132854578096,-1.5942549371633752,1.043053435114504,-24.89221374045801,-40.836946564885494
546,8.059844404548175,12.742070616397367,-1.5703171753441052,-9.613435114503817,-21.48763358778626,-64.33312977099236
547,6.010771992818673,12.694195092758827,-1.3836026331538,-11.674503816793893,-26.205190839694648,-82.77587786259541
548,3.202872531418312,12.045481747456613,-0.5362058647516457,-19.41496183206107,-26.49526717557252,-92.48580152671757
549,-7.420706163973668,11.097546379413524,5.146618791143029,-24.407328244274808,3.2451908396946565,-45.37129770992367
550,-19.406343506882106,15.71274685816876,7.949730700179533,-56.422595419847326,34.93984732824427,-64.31786259541984
551,-15.67444643925793,8.811490125673247,-3.2890484739676835,-11.720305343511448,-52.69374045801526,-100.27206106870227
552,-0.5577498503889886,6.760023937761817,-1.400359066427289,16.493435114503814,-102.93801526717556,-70.6079389312977
553,4.239377618192699,11.231597845601435,3.2914422501496112,30.43236641221374,-117.39603053435114,-84.56213740458014
554,7.7486535008976665,15.047277079593055,3.803710353081987,30.17282442748091,-72.52580152671754,-105.31022900763357
555,7.4925194494314775,16.457211250748056,3.7773788150807897,-10.392061068702288,11.901679389312976,-102.40946564885496
556,-0.8761220825852782,13.491322561340516,-0.2800718132854578,-20.36152671755725,28.771908396946568,-102.79114503816791
557,-4.280071813285458,10.001196888090963,-2.41771394374626,-1.0180152671755724,-13.457099236641223,-108.91328244274807
558,-1.2806702573309394,10.879712746858168,-1.2782764811490126,2.76824427480916,-17.10595419847328,-98.5926717557252
559,-0.047875523638539794,11.092758827049673,1.2926391382405744,-0.4225954198473281,9.153587786259543,-95.03541984732824
560,-1.0436864153201677,9.934171154997008,2.630760023937761,-2.5141984732824434,15.8406106870229,-90.31786259541984
561,-0.8856971873129862,8.957510472770798,2.5972471573907843,-11.247022900763355,26.008549618320608,-76.77587786259541
562,-1.3165769000598444,8.186714542190305,1.9988031119090364,-9.598167938931297,27.48946564885496,-68.21099236641221
563,-1.7091561938958706,8.507480550568522,1.9365649311789348,-5.369160305343512,23.901679389312967,-62.21099236641221
564,-1.5966487133453022,9.213644524236985,1.9772591262716936,-6.514198473282442,26.359694656488546,-57.523969465648854
565,-1.3022142429682824,9.625374027528428,2.295631358467983,-9.643969465648851,29.596335877862593,-56.01251908396946
566,-1.8527827648114896,9.795332136445245,2.1567923399162177,-9.308091603053434,27.55053435114504,-54.66900763358779
567,-2.9180131657690005,9.546379413524836,1.4985038898862957,-5.506564885496184,11.260458015267176,-55.53923664122137
568,-2.5757031717534407,9.405146618791145,1.8360263315380008,-2.1935877862595423,-5.396030534351145,-55.966717557251904
569,-1.6493117893476958,9.742669060442848,2.338719329742669,-2.834809160305344,-8.96854961832061,-53.646106870229005
570,-1.0125673249551166,9.819269898264512,2.408138839018552,-5.476030534351145,-3.5334351145038165,-52.08885496183206
571,-1.0317175344105325,9.692399760622381,2.2501496110113703,-6.498931297709923,1.3367938931297711,-50.63847328244274
572,-1.3237582286056253,9.924596050269301,2.1567923399162177,-7.750839694656488,1.8406106870229009,-49.829312977099235
573,-1.0556552962298025,10.092160383004188,2.195092758827049,-9.750839694656488,3.749007633587786,-49.020152671755724
574,-1.0293237582286057,9.922202274087374,2.130460801915021,-10.941679389312975,8.37496183206107,-48.730076335877854
575,-1.3453022142429685,9.699581089168163,2.2692998204667862,-10.086717557251909,5.8406106870229015,-48.37893129770993
576,-1.2471573907839617,9.639736684619988,2.2980251346499103,-9.460763358778623,4.19175572519084,-48.44
577,-0.7779772591262717,9.773788150807901,2.2884500299222017,-10.101984732824429,4.985648854961832,-46.730076335877854
578,-0.4859365649311789,9.90783961699581,2.3123877917414717,-11.079083969465652,6.8482442748091605,-46.18045801526719
579,-0.34709754637941354,9.864751645721123,2.2214242968282467,-12.651603053435116,9.581068702290077,-45.73770992366412
580,-0.31597845601436264,9.929383602633154,2.1687612208258527,-13.2012213740458,11.458931297709926,-44.9132824427481
581,-0.4093357271095153,9.864751645721123,2.056253740275284,-12.72793893129771,11.214656488549616,-43.905648854961825
582,-0.3566726511071215,9.754637941352485,1.7666068222621183,-11.262290076335876,11.596335877862597,-43.24916030534352
583,0.038300418910831836,9.824057450628368,1.5344105326152004,-11.979847328244276,14.603969465648856,-42.180458015267185
584,0.009575104727707959,9.989228007181328,1.5415918611609811,-12.132519083969465,16.878778625954197,-41.70717557251909
585,-0.047875523638539794,9.881508078994612,1.5583482944344704,-11.918778625954197,17.229923664122136,-41.493435114503825
586,-0.24655894673847994,10.156792339916217,1.7043686415320167,-12.117251908396945,16.4818320610687,-40.562137404580156
587,0.15080789946140036,9.831238779174146,1.7091561938958706,-11.87297709923664,17.45893129770992,-39.66137404580153
588,-0.06463195691202872,10.209455415918613,1.5032914422501495,-12.453129770992366,16.848244274809158,-40.36366412213741
589,0.038300418910831836,9.814482345900656,1.4673847995212448,-12.453129770992366,15.978015267175572,-40.30259541984733
590,0.062238180730101726,10.161579892280072,1.5056852184320766,-12.315725190839693,15.336793893129773,-39.85984732824428
591,0.3710353081986834,10.173548773189706,1.5344105326152004,-12.911145038167938,18.115419847328244,-40.01251908396947
592,0.4476361460203471,10.444045481747457,1.6995810891681626,-13.384427480916033,19.581068702290075,-39.3102290076336
593,0.4021543985637343,10.341113105924595,1.5559545182525434,-13.689770992366409,21.428396946564888,-39.050687022900775
594,0.2800718132854578,10.499102333931775,1.6732495511669658,-15.094351145038164,20.939847328244273,-39.004885496183206
595,0.22022740873728305,10.230999401555954,1.362058647516457,-16.26992366412214,18.939847328244273,-38.79114503816794
596,0.3997606223818073,10.446439257929383,1.3476959904248953,-17.216488549618322,20.436030534351143,-40.28732824427481
597,0.4189108318372232,10.681029323758226,1.6086175942549372,-16.941679389312977,20.909312977099233,-40.256793893129775
598,0.5984440454817475,10.748055056852184,1.4937163375224416,-17.430229007633592,23.061984732824424,-42.378931297709926
599,0.4189108318372232,10.755236385397964,1.5679233991621784,-18.453129770992366,24.252824427480913,-41.768244274809156
600,0.713345302214243,10.769599042489526,1.7713943746259724,-17.598167938931297,22.52763358778626,-43.890381679389314
601,1.6493117893476958,10.621184919210053,3.9473369239976073,-15.414961832061069,29.214656488549608,-43.890381679389314
602,0.12447636146020348,10.810293237582288,0.5338120885697187,-20.804274809160304,32.207022900763356,-47.76824427480916
603,0.9335727109515258,10.929982046678637,2.1567923399162177,-21.38442748091603,27.046717557251906,-48.34839694656488
604,0.8809096349491322,10.788749251944942,1.4769599042489527,-21.353893129770988,31.99328244274809,-49.844580152671746
605,0.5385996409335727,11.087971274685817,1.1490125673249552,-23.29282442748093,30.878778625954197,-51.09648854961832
606,0.8210652304009575,11.001795332136442,1.2136445242369838,-24.36152671755725,34.17648854961832,-54.317862595419854
607,0.5721125074805505,11.245960502693,1.0197486535008975,-26.056183206106876,34.207022900763356,-57.7987786259542
608,0.8330341113105925,11.030520646319573,0.8856971873129862,-27.506564885496182,35.81007633587786,-60.08885496183206
609,0.6247755834829444,11.123877917414722,0.703770197486535,-30.392061068702287,35.41312977099236,-63.93618320610686
610,0.6104129263913823,11.561938958707357,0.713345302214243,-34.605801526717556,33.229923664122126,-67.41709923664122
611,0.5362058647516457,11.131059245960502,0.6511071214841412,-34.52946564885496,27.733740458015266,-70.27206106870229
612,1.1825254338719329,11.561938958707357,0.8880909634949132,-35.81190839694656,28.130687022900762,-73.15755725190839
613,1.1873129862357872,11.449431478156793,0.7540394973070018,-39.14015267175572,33.06198473282443,-75.44763358778627
614,1.3357271095152603,11.403949730700178,0.4907241172950329,-42.895877862595405,37.9932824427481,-78.48580152671755
615,1.0197486535008975,11.832435667265113,0.4117295032914423,-45.766106870228995,39.4436641221374,-82.44
616,0.08378216636744464,12.263315380011964,-0.13405146618791142,-50.48366412213739,37.779541984732816,-86.22625954198473
617,-0.5026929982046678,13.395571514063434,0.2082585278276481,-60.54473282442748,24.405496183206104,-87.46290076335876
618,-0.3064033512866547,14.81508078994614,2.7289048473967683,-59.68977099236641,22.466564885496183,-91.34076335877864
619,1.2782764811490126,13.400359066427288,2.590065828845003,-58.682137404580146,42.344427480916025,-97.27969465648857
620,1.3141831238779174,14.48952722920407,2.187911430281269,-65.09435114503817,70.10015267175571,-107.29496183206106
621,-1.663674446439258,15.104727707959304,2.1567923399162177,-69.97984732824429,70.42076335877863,-115.50870229007631
622,-3.514063435068821,14.19509275882705,1.943746259724716,-70.10198473282443,53.73374045801526,-124.88274809160305
623,-3.5188509874326748,15.126271693596651,2.56852184320766,-67.01801526717557,42.43603053435114,-131.85984732824426
624,-3.023339317773788,14.001196888090966,2.836624775583483,-62.51419847328244,44.35969465648854,-140.5926717557252
625,-3.0951526032315977,13.862357869539197,2.2333931777378813,-61.79664122137404,51.74900763358778,-144.14992366412213
626,-3.7510472770795937,13.986834230999401,1.9700777977259123,-68.92641221374046,64.51236641221375,-140.25679389312978
627,-4.768402154398563,13.005385996409336,1.6038300418910831,-76.83480916030534,77.56580152671756,-130.5316030534351
628,-5.826451226810293,11.025733093955717,1.7354877318970676,-78.20885496183206,60.405496183206104,-122.73007633587784
629,-6.659485338120885,9.101137043686416,1.3093955715140635,-66.52946564885497,-2.9532824427480917,-110.88274809160305
630,-3.9401555954518255,8.359066427289049,0.4213046080191502,-49.39969465648854,-64.892213740458,-100.16519083969463
631,1.3093955715140635,9.026929982046678,2.810293237582286,-26.972213740458017,-95.71664122137405,-103.44763358778627
632,3.7247157390783974,11.250748055056851,1.0963494913225609,-34.437862595419844,-85.57923664122137,-100.27206106870227
633,3.621783363255536,12.758827049670856,0.8378216636744464,-47.65923664122137,-44.98381679389313,-78.85221374045801
634,3.2004787552363854,11.102333931777382,2.053859964093357,-53.55236641221374,-1.9151145038167936,-42.730076335877854
635,4.021543985637344,10.204667863554755,4.0359066427289045,-51.17068702290077,10.588702290076336,-22.42473282442748
636,3.571514063435069,9.002992220227409,4.653500897666068,-38.34625954198472,-47.38076335877862,-33.70717557251909
637,4.670257330939556,8.452423698384203,1.194494314781568,-39.81190839694656,-33.686106870229004,-51.1575572519084
638,6.266906044284859,8.306403351286653,-1.426690604428486,-47.55236641221374,-1.5487022900763356,-50.30259541984733
639,7.853979652902454,6.779174147217237,1.847995212447636,-20.941679389312977,15.153587786259545,-67.99725190839693
640,3.0783961699581086,5.12986235786954,4.04787552363854,-15.04854961832061,3.2757251908396947,-58.51633587786261
641,-4.205864751645721,4.883303411131059,1.663674446439258,-19.88824427480916,44.8787786259542,44.369160305343506
642,-5.5128665469778575,1.9006582884500296,2.618791143028127,-3.9951145038167937,9.53526717557252,74.39969465648855
643,-5.326152004787552,1.0508677438659486,2.836624775583483,-1.170687022900763,-28.342595419847328,93.04091603053436
644,-3.2172351885098744,1.9293836026331537,0.8497905445840813,2.0048854961832063,-36.75480916030534,122.39969465648858
645,-0.4476361460203471,2.4272890484739675,1.1729503291442251,21.195725190839685,-26.35786259541985,141.6363358778626
646,0.3494913225613405,4.1795332136445245,1.9078396169958112,34.386564885496185,-2.8922137404580166,155.77374045801525
647,-1.0915619389587072,5.532016756433274,1.9892280071813284,35.65374045801528,3.489465648854962,170.6439694656489
648,-1.9772591262716936,4.971873129862359,1.141831238779174,44.0812213740458,1.5505343511450385,179.5141984732824
649,-1.7618192698982644,5.508078994614004,0.43087971274685816,56.99725190839695,-10.999083969465651,188.03328244274812
650,-0.454817474566128,6.108916816277678,0.6822262118491921,70.3254961832061,-17.01435114503817,194.7050381679389
651,0.1627767803710353,7.121484141232795,1.0221424296828243,79.63847328244275,-26.525801526717558,205.4683969465649
652,0.232196289646918,8.117295032914424,1.2615200478755235,85.07358778625955,-27.97618320610687,213.49893129771
653,-0.2824655894673848,8.569718731298622,1.1968880909634951,86.93618320610683,-29.670839694656486,221.0409160305344
654,-0.1364452423698384,9.110712148414123,1.1131059245960502,89.74534351145037,-34.541068702290076,226.00274809160305
655,0.5362058647516457,9.58946738479952,1.2375822860562538,92.64610687022899,-36.266259541984724,231.89587786259546
656,0.3566726511071215,11.028126870137642,1.2639138240574506,93.0430534351145,-38.03725190839696,237.69740458015264
657,0.3423099940155596,11.461400359066428,1.2447636146020349,96.76824427480915,-39.18229007633588,241.8195419847328
658,0.31837223219628963,11.6098144823459,1.2663076002393776,102.66137404580152,-38.49526717557252,245.74320610687022
659,0.478755236385398,12.813883901855176,1.2447636146020349,104.53923664122135,-36.38839694656488,247.4683969465649
660,1.2351885098743267,13.802513464991026,0.904847396768402,105.56213740458014,-34.602137404580155,249.75847328244274
661,2.7672052663076,14.372232196289644,0.703770197486535,110.98198473282442,-29.50290076335877,251.0867175572519
662,3.7414721723518847,14.872531418312388,0.9838420107719928,113.50106870229008,-12.14412213740458,251.78900763358777
663,2.946738479952125,15.92818671454219,1.0795930580490725,108.14229007633587,4.436030534351144,251.74320610687022
664,1.6612806702573308,16.040694195092758,0.5385996409335727,105.89801526717557,7.229923664122138,249.71267175572518
665,1.1609814482345902,16.203470975463794,-0.3590664272890485,104.06595419847328,3.8100763358778624,243.8195419847328
666,1.5535607420706163,16.50987432675045,-0.7588270496708558,100.55450381679388,-2.7700763358778624,238.20122137404584
667,1.9652902453620589,16.600837821663674,-0.6128067025733094,97.53160305343508,-8.647938931297709,228.78137404580158
668,2.302812687013764,16.79712746858169,-0.5457809694793536,97.74534351145037,-24.89221374045801,216.23175572519082
669,3.2914422501496112,17.115499700777978,-0.3542788749251945,96.44763358778627,-37.89984732824428,204.26229007633592
670,5.2351885098743285,16.9934171154997,-0.8904847396768402,90.79877862595418,-38.77007633587786,191.0867175572519
671,6.9180131657690005,17.9245960502693,-1.8791143028126869,74.73770992366411,-20.052519083969464,175.6363358778626
672,6.752842609216037,17.405146618791143,-1.7713943746259724,64.55450381679388,-18.78534351145037,151.33099236641218
673,7.317773788150808,15.4590065828845,-1.7785757031717535,58.523969465648854,-29.24335877862595,121.941679389313
674,9.491322561340514,14.944344703770197,-2.1926989826451218,45.71480916030535,-26.23572519083969,93.37679389312977
675,11.26271693596649,14.767205266307599,-2.5589467384799516,33.05832061068702,-11.716641221374044,60.58290076335877
676,12.248952722920409,14.094554159186115,-2.6570915619389592,18.76824427480916,7.9780152671755715,25.52946564885497
677,12.019150209455415,13.421903052064636,-2.8677438659485337,4.233893129770991,20.252824427480913,-8.867480916030535
678,10.633153800119688,13.292639138240574,-2.8821065230400955,-8.697404580152671,18.61923664122137,-41.768244274809156
679,8.363853979652902,13.383602633153801,-2.4009575104727707,-17.277557251908398,14.34442748091603,-68.62320610687023
680,3.0783961699581086,12.646319569120289,-0.45721125074805496,-30.77374045801527,16.970381679389313,-78.50106870229006
681,-14.075403949730699,13.800119688809097,11.564332734889287,-33.5218320610687,61.581068702290075,-25.325496183206106
682,-19.1573907839617,15.492519449431475,0.3040095751047277,-70.57526717557252,116.2375572519084,-73.7224427480916
683,-9.137043686415321,7.585876720526628,-4.3877917414721725,-23.491297709923664,20.83297709923664,-82.6995419847328
684,1.917414721723519,9.285457809694794,-2.135248354278875,-18.33099236641221,-10.235725190839693,-60.07358778625954
685,3.8922800718132855,11.956912028725315,0.06463195691202872,3.195725190839694,-16.51053435114504,-86.91328244274807
686,2.6044284859365647,13.642130460801914,7.791741472172352,24.478167938931303,-54.28152671755725,-95.55450381679388
687,2.1256732495511668,15.037701974865351,6.092160383004187,5.501068702290076,-40.220458015267184,-95.41709923664119
688,0.2609216038300419,13.840813883901856,-0.2106523040095751,-24.54473282442748,-8.266259541984732,-103.70717557251908
689,-0.93836026331538,10.554159186116095,-1.9413524835427889,-14.376793893129769,5.046717557251908,-101.40183206106869
690,-2.1256732495511668,10.585278276481148,-0.6870137642130459,-5.369160305343512,12.710839694656489,-99.96671755725193
